0.000000	51.971110	0.000000	1.733140	0.000000	0.000000	0.000000	0.000000	0.033336	0.000000	1000.000000	0.000000	
0.010000	51.971107	0.000000	1.733134	0.000000	0.000293	0.000000	0.000000	0.033336	0.000000	1000.000000	0.520000	
0.020000	51.971099	0.000000	1.733280	0.000000	0.000575	0.000000	0.000000	0.033339	0.000000	1000.000000	1.040000	
0.030000	51.971086	0.000000	1.733568	0.000000	0.000847	0.000000	0.000000	0.033344	0.000000	1000.000000	1.560000	
0.040000	51.971069	0.000000	1.733984	0.000000	0.001106	0.000000	0.000000	0.033353	0.000000	1000.000000	2.080000	
0.050000	51.971048	0.000000	1.734519	0.000000	0.001353	0.000000	0.000000	0.033364	0.000000	999.999999	2.600000	
0.060000	51.971022	0.000000	1.735161	0.000000	0.001588	0.000000	0.000000	0.033378	0.000000	999.999998	3.120000	
0.070000	51.970994	0.000000	1.735899	0.000000	0.001810	0.000000	0.000000	0.033393	0.000000	999.999997	3.639999	
0.080000	51.970961	0.000000	1.736723	0.000000	0.002019	0.000000	0.000000	0.033412	0.000000	999.999994	4.159999	
0.090000	51.970926	0.000000	1.737622	0.000000	0.002214	0.000000	0.000000	0.033432	0.000000	999.999991	4.679999	
0.100000	51.970887	0.000000	1.738586	0.000000	0.002397	0.000000	0.000000	0.033454	0.000000	999.999986	5.199998	
0.110000	51.970846	0.000000	1.739607	0.000000	0.002566	0.000000	0.000000	0.033478	0.000000	999.999979	5.719998	
0.120000	51.970803	0.000000	1.740674	0.000000	0.002721	0.000000	0.000000	0.033503	0.000000	999.999970	6.239998	
0.130000	51.970757	0.000000	1.741779	0.000000	0.002864	0.000000	0.000000	0.033531	0.000000	999.999958	6.759997	
0.140000	51.970709	0.000000	1.742914	0.000000	0.002994	0.000000	0.000000	0.033559	0.000000	999.999943	7.279996	
0.150000	51.970658	0.000000	1.744071	0.000000	0.003112	0.000000	0.000000	0.033589	0.000000	999.999925	7.799996	
0.160000	51.970607	0.000000	1.745243	0.000000	0.003217	0.000000	0.000000	0.033620	0.000000	999.999902	8.319995	
0.170000	51.970553	0.000000	1.746422	0.000000	0.003310	0.000000	0.000000	0.033653	0.000000	999.999876	8.839994	
0.180000	51.970498	0.000000	1.747602	0.000000	0.003392	0.000000	0.000000	0.033686	0.000000	999.999844	9.359993	
0.190000	51.970441	0.000000	1.748777	0.000000	0.003463	0.000000	0.000000	0.033720	0.000000	999.999807	9.879991	
0.200000	51.970383	0.000000	1.749941	0.000000	0.003523	0.000000	0.000000	0.033754	0.000000	999.999763	10.399990	
0.210000	51.970323	0.000000	1.751090	0.000000	0.003572	0.000000	0.000000	0.033789	0.000000	999.999714	10.919988	
0.220000	51.970263	0.000000	1.752219	0.000000	0.003612	0.000000	0.000000	0.033825	0.000000	999.999658	11.439987	
0.230000	51.970201	0.000000	1.753322	0.000000	0.003643	0.000000	0.000000	0.033861	0.000000	999.999594	11.959984	
0.240000	51.970138	0.000000	1.754398	0.000000	0.003665	0.000000	0.000000	0.033898	0.000000	999.999523	12.479982	
0.250000	51.970075	0.000000	1.755441	0.000000	0.003678	0.000000	0.000000	0.033934	0.000000	999.999444	12.999980	
0.260000	51.970010	0.000000	1.756450	0.000000	0.003684	0.000000	0.000000	0.033971	0.000000	999.999356	13.519977	
0.270000	51.969944	0.000000	1.757421	0.000000	0.003683	0.000000	0.000000	0.034008	0.000000	999.999259	14.039973	
0.280000	51.969877	0.000000	1.758352	0.000000	0.003675	0.000000	0.000000	0.034045	0.000000	999.999152	14.559970	
0.290000	51.969810	0.000000	1.759242	0.000000	0.003661	0.000000	0.000000	0.034082	0.000000	999.999036	15.079966	
0.300000	51.969741	0.000000	1.760088	0.000000	0.003641	0.000000	0.000000	0.034118	0.000000	999.998909	15.599962	
0.310000	51.969672	0.000000	1.760890	0.000000	0.003615	0.000000	0.000000	0.034155	0.000000	999.998772	16.119957	
0.320000	51.969601	0.000000	1.761647	0.000000	0.003586	0.000000	0.000000	0.034191	0.000000	999.998624	16.639952	
0.330000	51.969530	0.000000	1.762358	0.000000	0.003552	0.000000	0.000000	0.034227	0.000000	999.998465	17.159947	
0.340000	51.969458	0.000000	1.763022	0.000000	0.003514	0.000000	0.000000	0.034262	0.000000	999.998294	17.679941	
0.350000	51.969385	0.000000	1.763640	0.000000	0.003473	0.000000	0.000000	0.034297	0.000000	999.998112	18.199934	
0.360000	51.969310	0.000000	1.764213	0.000000	0.003429	0.000000	0.000000	0.034332	0.000000	999.997917	18.719927	
0.370000	51.969235	0.000000	1.764739	0.000000	0.003383	0.000000	0.000000	0.034366	0.000000	999.997711	19.239920	
0.380000	51.969159	0.000000	1.765220	0.000000	0.003335	0.000000	0.000000	0.034400	0.000000	999.997491	19.759911	
0.390000	51.969081	0.000000	1.765657	0.000000	0.003285	0.000000	0.000000	0.034433	0.000000	999.997259	20.279903	
0.400000	51.969002	0.000000	1.766051	0.000000	0.003234	0.000000	0.000000	0.034466	0.000000	999.997014	20.799893	
0.410000	51.968923	0.000000	1.766402	0.000000	0.003182	0.000000	0.000000	0.034499	0.000000	999.996756	21.319883	
0.420000	51.968842	0.000000	1.766712	0.000000	0.003129	0.000000	0.000000	0.034530	0.000000	999.996484	21.839872	
0.430000	51.968759	0.000000	1.766982	0.000000	0.003076	0.000000	0.000000	0.034562	0.000000	999.996199	22.359861	
0.440000	51.968675	0.000000	1.767214	0.000000	0.003023	0.000000	0.000000	0.034592	0.000000	999.995901	22.879849	
0.450000	51.968590	0.000000	1.767409	0.000000	0.002970	0.000000	0.000000	0.034623	0.000000	999.995589	23.399836	
0.460000	51.968504	0.000000	1.767569	0.000000	0.002918	0.000000	0.000000	0.034652	0.000000	999.995263	23.919822	
0.470000	51.968415	0.000000	1.767696	0.000000	0.002867	0.000000	0.000000	0.034682	0.000000	999.994923	24.439808	
0.480000	51.968326	0.000000	1.767791	0.000000	0.002816	0.000000	0.000000	0.034710	0.000000	999.994570	24.959792	
0.490000	51.968234	0.000000	1.767856	0.000000	0.002767	0.000000	0.000000	0.034738	0.000000	999.994202	25.479776	
0.500000	51.968142	0.000000	1.767892	0.000000	0.002719	0.000000	0.000000	0.034766	0.000000	999.993821	25.999759	
0.510000	51.968047	0.000000	1.767903	0.000000	0.002672	0.000000	0.000000	0.034793	0.000000	999.993425	26.519741	
0.520000	51.967950	0.000000	1.767889	0.000000	0.002627	0.000000	0.000000	0.034820	0.000000	999.993016	27.039721	
0.530000	51.967852	0.000000	1.767853	0.000000	0.002584	0.000000	0.000000	0.034846	0.000000	999.992592	27.559701	
0.540000	51.967752	0.000000	1.767795	0.000000	0.002543	0.000000	0.000000	0.034872	0.000000	999.992155	28.079680	
0.550000	51.967650	0.000000	1.767718	0.000000	0.002503	0.000000	0.000000	0.034898	0.000000	999.991704	28.599658	
0.560000	51.967546	0.000000	1.767624	0.000000	0.002465	0.000000	0.000000	0.034923	0.000000	999.991238	29.119635	
0.570000	51.967441	0.000000	1.767515	0.000000	0.002430	0.000000	0.000000	0.034947	0.000000	999.990759	29.639611	
0.580000	51.967333	0.000000	1.767391	0.000000	0.002396	0.000000	0.000000	0.034972	0.000000	999.990266	30.159586	
0.590000	51.967223	0.000000	1.767255	0.000000	0.002364	0.000000	0.000000	0.034996	0.000000	999.989759	30.679559	
0.600000	51.967111	0.000000	1.767108	0.000000	0.002334	0.000000	0.000000	0.035019	0.000000	999.989238	31.199532	
0.610000	51.966997	0.000000	1.766952	0.000000	0.002307	0.000000	0.000000	0.035042	0.000000	999.988704	31.719503	
0.620000	51.966880	0.000000	1.766788	0.000000	0.002281	0.000000	0.000000	0.035066	0.000000	999.988156	32.239473	
0.630000	51.966762	0.000000	1.766618	0.000000	0.002258	0.000000	0.000000	0.035088	0.000000	999.987594	32.759441	
0.640000	51.966641	0.000000	1.766442	0.000000	0.002236	0.000000	0.000000	0.035111	0.000000	999.987019	33.279409	
0.650000	51.966518	0.000000	1.766262	0.000000	0.002217	0.000000	0.000000	0.035133	0.000000	999.986430	33.799375	
0.660000	51.966393	0.000000	1.766080	0.000000	0.002199	0.000000	0.000000	0.035155	0.000000	999.985828	34.319340	
0.670000	51.966266	0.000000	1.765896	0.000000	0.002183	0.000000	0.000000	0.035177	0.000000	999.985212	34.839304	
0.680000	51.966136	0.000000	1.765712	0.000000	0.002169	0.000000	0.000000	0.035199	0.000000	999.984584	35.359266	
0.690000	51.966004	0.000000	1.765528	0.000000	0.002157	0.000000	0.000000	0.035221	0.000000	999.983942	35.879227	
0.700000	51.965869	0.000000	1.765345	0.000000	0.002147	0.000000	0.000000	0.035243	0.000000	999.983287	36.399186	
0.710000	51.965733	0.000000	1.765165	0.000000	0.002138	0.000000	0.000000	0.035264	0.000000	999.982619	36.919144	
0.720000	51.965594	0.000000	1.764987	0.000000	0.002131	0.000000	0.000000	0.035285	0.000000	999.981939	37.439101	
0.730000	51.965452	0.000000	1.764813	0.000000	0.002125	0.000000	0.000000	0.035307	0.000000	999.981245	37.959056	
0.740000	51.965308	0.000000	1.764643	0.000000	0.002120	0.000000	0.000000	0.035328	0.000000	999.980539	38.479010	
0.750000	51.965162	0.000000	1.764478	0.000000	0.002117	0.000000	0.000000	0.035349	0.000000	999.979820	38.998962	
0.760000	51.965014	0.000000	1.764318	0.000000	0.002115	0.000000	0.000000	0.035370	0.000000	999.979088	39.518912	
0.770000	51.964863	0.000000	1.764164	0.000000	0.002114	0.000000	0.000000	0.035391	0.000000	999.978344	40.038861	
0.780000	51.964709	0.000000	1.764016	0.000000	0.002114	0.000000	0.000000	0.035413	0.000000	999.977587	40.558809	
0.790000	51.964554	0.000000	1.763874	0.000000	0.002116	0.000000	0.000000	0.035434	0.000000	999.976818	41.078755	
0.800000	51.964395	0.000000	1.763739	0.000000	0.002118	0.000000	0.000000	0.035455	0.000000	999.976036	41.598699	
0.810000	51.964235	0.000000	1.763611	0.000000	0.002121	0.000000	0.000000	0.035476	0.000000	999.975243	42.118641	
0.820000	51.964072	0.000000	1.763489	0.000000	0.002124	0.000000	0.000000	0.035497	0.000000	999.974437	42.638582	
0.830000	51.963907	0.000000	1.763375	0.000000	0.002129	0.000000	0.000000	0.035519	0.000000	999.973618	43.158522	
0.840000	51.963739	0.000000	1.763268	0.000000	0.002134	0.000000	0.000000	0.035540	0.000000	999.972788	43.678459	
