0.000000	51.971227	0.000000	1.729521	0.000000	-0.000016	0.000000	0.000000	0.033266	0.000000	1000.000000	0.520000	
0.010000	51.971224	0.000000	1.729522	0.000000	-0.000031	0.000000	0.000000	0.033266	0.000000	1000.000000	1.040000	
0.020000	51.971221	0.000000	1.729515	0.000000	-0.000046	0.000000	0.000000	0.033266	0.000000	1000.000000	1.560000	
0.030000	51.971218	0.000000	1.729501	0.000000	-0.000060	0.000000	0.000000	0.033265	0.000000	1000.000001	2.080000	
0.040000	51.971216	0.000000	1.729481	0.000000	-0.000074	0.000000	0.000000	0.033264	0.000000	1000.000001	2.600000	
0.050000	51.971213	0.000000	1.729454	0.000000	-0.000087	0.000000	0.000000	0.033264	0.000000	1000.000001	3.120000	
0.060000	51.971212	0.000000	1.729421	0.000000	-0.000099	0.000000	0.000000	0.033263	0.000000	1000.000002	3.639999	
0.070000	51.971210	0.000000	1.729384	0.000000	-0.000111	0.000000	0.000000	0.033262	0.000000	1000.000003	4.159999	
0.080000	51.971208	0.000000	1.729342	0.000000	-0.000122	0.000000	0.000000	0.033261	0.000000	1000.000004	4.679999	
0.090000	51.971207	0.000000	1.729297	0.000000	-0.000133	0.000000	0.000000	0.033259	0.000000	1000.000005	5.199999	
0.100000	51.971206	0.000000	1.729248	0.000000	-0.000142	0.000000	0.000000	0.033258	0.000000	1000.000006	5.719998	
0.110000	51.971205	0.000000	1.729196	0.000000	-0.000151	0.000000	0.000000	0.033257	0.000000	1000.000007	6.239998	
0.120000	51.971204	0.000000	1.729142	0.000000	-0.000159	0.000000	0.000000	0.033255	0.000000	1000.000009	6.759998	
0.130000	51.971203	0.000000	1.729085	0.000000	-0.000167	0.000000	0.000000	0.033254	0.000000	1000.000011	7.279997	
0.140000	51.971203	0.000000	1.729027	0.000000	-0.000174	0.000000	0.000000	0.033252	0.000000	1000.000013	7.799997	
0.150000	51.971202	0.000000	1.728968	0.000000	-0.000180	0.000000	0.000000	0.033250	0.000000	1000.000016	8.319996	
0.160000	51.971202	0.000000	1.728908	0.000000	-0.000186	0.000000	0.000000	0.033248	0.000000	1000.000018	8.839996	
0.170000	51.971202	0.000000	1.728848	0.000000	-0.000191	0.000000	0.000000	0.033247	0.000000	1000.000021	9.359995	
0.180000	51.971202	0.000000	1.728787	0.000000	-0.000195	0.000000	0.000000	0.033245	0.000000	1000.000025	9.879995	
0.190000	51.971202	0.000000	1.728727	0.000000	-0.000199	0.000000	0.000000	0.033243	0.000000	1000.000029	10.399994	
0.200000	51.971202	0.000000	1.728667	0.000000	-0.000203	0.000000	0.000000	0.033241	0.000000	1000.000033	10.919994	
0.210000	51.971202	0.000000	1.728608	0.000000	-0.000205	0.000000	0.000000	0.033239	0.000000	1000.000038	11.439993	
0.220000	51.971202	0.000000	1.728550	0.000000	-0.000208	0.000000	0.000000	0.033237	0.000000	1000.000043	11.959993	
0.230000	51.971202	0.000000	1.728493	0.000000	-0.000209	0.000000	0.000000	0.033235	0.000000	1000.000049	12.479992	
0.240000	51.971203	0.000000	1.728437	0.000000	-0.000211	0.000000	0.000000	0.033232	0.000000	1000.000055	12.999991	
0.250000	51.971203	0.000000	1.728383	0.000000	-0.000212	0.000000	0.000000	0.033230	0.000000	1000.000061	13.519991	
0.260000	51.971204	0.000000	1.728331	0.000000	-0.000212	0.000000	0.000000	0.033228	0.000000	1000.000069	14.039990	
0.270000	51.971205	0.000000	1.728280	0.000000	-0.000212	0.000000	0.000000	0.033226	0.000000	1000.000076	14.559990	
0.280000	51.971205	0.000000	1.728232	0.000000	-0.000212	0.000000	0.000000	0.033224	0.000000	1000.000085	15.079989	
0.290000	51.971206	0.000000	1.728186	0.000000	-0.000211	0.000000	0.000000	0.033222	0.000000	1000.000094	15.599988	
0.300000	51.971207	0.000000	1.728142	0.000000	-0.000210	0.000000	0.000000	0.033220	0.000000	1000.000104	16.119987	
0.310000	51.971208	0.000000	1.728100	0.000000	-0.000209	0.000000	0.000000	0.033218	0.000000	1000.000114	16.639987	
0.320000	51.971209	0.000000	1.728060	0.000000	-0.000208	0.000000	0.000000	0.033216	0.000000	1000.000125	17.159986	
0.330000	51.971210	0.000000	1.728023	0.000000	-0.000206	0.000000	0.000000	0.033213	0.000000	1000.000137	17.679985	
0.340000	51.971211	0.000000	1.727988	0.000000	-0.000204	0.000000	0.000000	0.033211	0.000000	1000.000149	18.199985	
