0.000000	51.971110	0.000000	1.733140	0.000000	0.000000	0.000000	0.000000	0.033336	0.000000	1000.000000	0.000000	
0.010000	51.971107	0.000000	1.733134	0.000000	0.000293	0.000000	0.000000	0.033336	0.000000	1000.000000	0.520000	
0.020000	51.971099	0.000000	1.733276	0.000000	0.000575	0.000000	0.000000	0.033339	0.000000	1000.000000	1.040000	
0.030000	51.971086	0.000000	1.733556	0.000000	0.000847	0.000000	0.000000	0.033344	0.000000	1000.000000	1.560000	
0.040000	51.971069	0.000000	1.733962	0.000000	0.001106	0.000000	0.000000	0.033353	0.000000	999.999999	2.080000	
0.050000	51.971048	0.000000	1.734484	0.000000	0.001354	0.000000	0.000000	0.033364	0.000000	999.999999	2.600000	
0.060000	51.971022	0.000000	1.735109	0.000000	0.001589	0.000000	0.000000	0.033378	0.000000	999.999998	3.120000	
0.070000	51.970993	0.000000	1.735829	0.000000	0.001811	0.000000	0.000000	0.033393	0.000000	999.999996	3.639999	
0.080000	51.970961	0.000000	1.736632	0.000000	0.002020	0.000000	0.000000	0.033412	0.000000	999.999992	4.159999	
0.090000	51.970925	0.000000	1.737509	0.000000	0.002216	0.000000	0.000000	0.033432	0.000000	999.999988	4.679999	
0.100000	51.970886	0.000000	1.738450	0.000000	0.002399	0.000000	0.000000	0.033454	0.000000	999.999982	5.199998	
0.110000	51.970845	0.000000	1.739446	0.000000	0.002569	0.000000	0.000000	0.033478	0.000000	999.999974	5.719998	
0.120000	51.970801	0.000000	1.740487	0.000000	0.002726	0.000000	0.000000	0.033504	0.000000	999.999963	6.239997	
0.130000	51.970754	0.000000	1.741567	0.000000	0.002870	0.000000	0.000000	0.033531	0.000000	999.999949	6.759997	
0.140000	51.970705	0.000000	1.742675	0.000000	0.003001	0.000000	0.000000	0.033560	0.000000	999.999932	7.279996	
0.150000	51.970654	0.000000	1.743806	0.000000	0.003120	0.000000	0.000000	0.033590	0.000000	999.999911	7.799995	
0.160000	51.970602	0.000000	1.744952	0.000000	0.003227	0.000000	0.000000	0.033621	0.000000	999.999886	8.319994	
0.170000	51.970547	0.000000	1.746105	0.000000	0.003322	0.000000	0.000000	0.033653	0.000000	999.999856	8.839993	
0.180000	51.970491	0.000000	1.747260	0.000000	0.003405	0.000000	0.000000	0.033686	0.000000	999.999821	9.359992	
0.190000	51.970433	0.000000	1.748411	0.000000	0.003478	0.000000	0.000000	0.033720	0.000000	999.999780	9.879990	
0.200000	51.970373	0.000000	1.749553	0.000000	0.003540	0.000000	0.000000	0.033755	0.000000	999.999733	10.399989	
0.210000	51.970312	0.000000	1.750680	0.000000	0.003592	0.000000	0.000000	0.033790	0.000000	999.999679	10.919987	
0.220000	51.970250	0.000000	1.751788	0.000000	0.003634	0.000000	0.000000	0.033826	0.000000	999.999618	11.439985	
0.230000	51.970187	0.000000	1.752872	0.000000	0.003667	0.000000	0.000000	0.033863	0.000000	999.999550	11.959982	
0.240000	51.970122	0.000000	1.753930	0.000000	0.003691	0.000000	0.000000	0.033899	0.000000	999.999473	12.479980	
0.250000	51.970057	0.000000	1.754957	0.000000	0.003707	0.000000	0.000000	0.033936	0.000000	999.999388	12.999977	
0.260000	51.969990	0.000000	1.755951	0.000000	0.003715	0.000000	0.000000	0.033973	0.000000	999.999294	13.519974	
0.270000	51.969922	0.000000	1.756909	0.000000	0.003716	0.000000	0.000000	0.034011	0.000000	999.999191	14.039970	
0.280000	51.969853	0.000000	1.757830	0.000000	0.003710	0.000000	0.000000	0.034048	0.000000	999.999078	14.559966	
0.290000	51.969783	0.000000	1.758710	0.000000	0.003698	0.000000	0.000000	0.034085	0.000000	999.998955	15.079962	
0.300000	51.969712	0.000000	1.759549	0.000000	0.003681	0.000000	0.000000	0.034122	0.000000	999.998822	15.599957	
0.310000	51.969641	0.000000	1.760345	0.000000	0.003658	0.000000	0.000000	0.034159	0.000000	999.998678	16.119952	
0.320000	51.969568	0.000000	1.761098	0.000000	0.003630	0.000000	0.000000	0.034195	0.000000	999.998522	16.639946	
0.330000	51.969494	0.000000	1.761806	0.000000	0.003598	0.000000	0.000000	0.034231	0.000000	999.998355	17.159940	
0.340000	51.969419	0.000000	1.762470	0.000000	0.003563	0.000000	0.000000	0.034267	0.000000	999.998177	17.679934	
0.350000	51.969343	0.000000	1.763089	0.000000	0.003524	0.000000	0.000000	0.034303	0.000000	999.997986	18.199927	
0.360000	51.969265	0.000000	1.763664	0.000000	0.003482	0.000000	0.000000	0.034338	0.000000	999.997783	18.719919	
0.370000	51.969187	0.000000	1.764194	0.000000	0.003438	0.000000	0.000000	0.034373	0.000000	999.997567	19.239911	
0.380000	51.969108	0.000000	1.764681	0.000000	0.003391	0.000000	0.000000	0.034407	0.000000	999.997339	19.759902	
0.390000	51.969027	0.000000	1.765124	0.000000	0.003343	0.000000	0.000000	0.034441	0.000000	999.997097	20.279893	
0.400000	51.968945	0.000000	1.765526	0.000000	0.003293	0.000000	0.000000	0.034475	0.000000	999.996843	20.799883	
0.410000	51.968862	0.000000	1.765886	0.000000	0.003243	0.000000	0.000000	0.034508	0.000000	999.996575	21.319872	
0.420000	51.968777	0.000000	1.766206	0.000000	0.003192	0.000000	0.000000	0.034540	0.000000	999.996294	21.839860	
0.430000	51.968692	0.000000	1.766488	0.000000	0.003140	0.000000	0.000000	0.034572	0.000000	999.995999	22.359848	
0.440000	51.968604	0.000000	1.766732	0.000000	0.003088	0.000000	0.000000	0.034603	0.000000	999.995690	22.879835	
0.450000	51.968516	0.000000	1.766940	0.000000	0.003036	0.000000	0.000000	0.034634	0.000000	999.995367	23.399821	
0.460000	51.968426	0.000000	1.767113	0.000000	0.002985	0.000000	0.000000	0.034665	0.000000	999.995031	23.919806	
0.470000	51.968334	0.000000	1.767254	0.000000	0.002935	0.000000	0.000000	0.034695	0.000000	999.994680	24.439791	
0.480000	51.968241	0.000000	1.767363	0.000000	0.002885	0.000000	0.000000	0.034724	0.000000	999.994315	24.959775	
0.490000	51.968146	0.000000	1.767443	0.000000	0.002836	0.000000	0.000000	0.034753	0.000000	999.993937	25.479757	
0.500000	51.968049	0.000000	1.767496	0.000000	0.002788	0.000000	0.000000	0.034781	0.000000	999.993544	25.999739	
0.510000	51.967951	0.000000	1.767522	0.000000	0.002742	0.000000	0.000000	0.034809	0.000000	999.993136	26.519720	
0.520000	51.967851	0.000000	1.767523	0.000000	0.002697	0.000000	0.000000	0.034836	0.000000	999.992715	27.039700	
0.530000	51.967749	0.000000	1.767502	0.000000	0.002654	0.000000	0.000000	0.034863	0.000000	999.992279	27.559678	
0.540000	51.967645	0.000000	1.767461	0.000000	0.002612	0.000000	0.000000	0.034890	0.000000	999.991830	28.079656	
0.550000	51.967539	0.000000	1.767399	0.000000	0.002572	0.000000	0.000000	0.034916	0.000000	999.991366	28.599633	
0.560000	51.967431	0.000000	1.767321	0.000000	0.002534	0.000000	0.000000	0.034942	0.000000	999.990888	29.119609	
0.570000	51.967322	0.000000	1.767226	0.000000	0.002498	0.000000	0.000000	0.034967	0.000000	999.990395	29.639583	
0.580000	51.967210	0.000000	1.767117	0.000000	0.002464	0.000000	0.000000	0.034992	0.000000	999.989889	30.159557	
0.590000	51.967096	0.000000	1.766995	0.000000	0.002432	0.000000	0.000000	0.035017	0.000000	999.989369	30.679529	
0.600000	51.966980	0.000000	1.766862	0.000000	0.002401	0.000000	0.000000	0.035041	0.000000	999.988834	31.199500	
0.610000	51.966862	0.000000	1.766720	0.000000	0.002373	0.000000	0.000000	0.035065	0.000000	999.988286	31.719470	
0.620000	51.966742	0.000000	1.766568	0.000000	0.002347	0.000000	0.000000	0.035089	0.000000	999.987724	32.239438	
0.630000	51.966619	0.000000	1.766410	0.000000	0.002322	0.000000	0.000000	0.035112	0.000000	999.987148	32.759405	
0.640000	51.966495	0.000000	1.766246	0.000000	0.002300	0.000000	0.000000	0.035136	0.000000	999.986558	33.279371	
0.650000	51.966368	0.000000	1.766078	0.000000	0.002279	0.000000	0.000000	0.035159	0.000000	999.985955	33.799336	
0.660000	51.966239	0.000000	1.765906	0.000000	0.002261	0.000000	0.000000	0.035181	0.000000	999.985338	34.319299	
0.670000	51.966107	0.000000	1.765732	0.000000	0.002244	0.000000	0.000000	0.035204	0.000000	999.984707	34.839261	
0.680000	51.965974	0.000000	1.765556	0.000000	0.002229	0.000000	0.000000	0.035226	0.000000	999.984063	35.359222	
0.690000	51.965837	0.000000	1.765380	0.000000	0.002216	0.000000	0.000000	0.035249	0.000000	999.983406	35.879181	
0.700000	51.965699	0.000000	1.765205	0.000000	0.002204	0.000000	0.000000	0.035271	0.000000	999.982735	36.399139	
0.710000	51.965558	0.000000	1.765031	0.000000	0.002194	0.000000	0.000000	0.035293	0.000000	999.982052	36.919095	
0.720000	51.965415	0.000000	1.764860	0.000000	0.002186	0.000000	0.000000	0.035315	0.000000	999.981355	37.439050	
0.730000	51.965270	0.000000	1.764691	0.000000	0.002179	0.000000	0.000000	0.035337	0.000000	999.980645	37.959003	
0.740000	51.965122	0.000000	1.764526	0.000000	0.002173	0.000000	0.000000	0.035358	0.000000	999.979921	38.478955	
0.750000	51.964971	0.000000	1.764365	0.000000	0.002169	0.000000	0.000000	0.035380	0.000000	999.979185	38.998905	
0.760000	51.964819	0.000000	1.764208	0.000000	0.002165	0.000000	0.000000	0.035402	0.000000	999.978437	39.518854	
0.770000	51.964664	0.000000	1.764057	0.000000	0.002164	0.000000	0.000000	0.035423	0.000000	999.977675	40.038801	
0.780000	51.964506	0.000000	1.763911	0.000000	0.002163	0.000000	0.000000	0.035445	0.000000	999.976901	40.558746	
0.790000	51.964346	0.000000	1.763770	0.000000	0.002163	0.000000	0.000000	0.035467	0.000000	999.976114	41.078690	
0.800000	51.964184	0.000000	1.763636	0.000000	0.002164	0.000000	0.000000	0.035488	0.000000	999.975314	41.598632	
0.810000	51.964019	0.000000	1.763508	0.000000	0.002166	0.000000	0.000000	0.035510	0.000000	999.974502	42.118572	
0.820000	51.963852	0.000000	1.763386	0.000000	0.002169	0.000000	0.000000	0.035532	0.000000	999.973677	42.638511	
0.830000	51.963682	0.000000	1.763271	0.000000	0.002172	0.000000	0.000000	0.035553	0.000000	999.972840	43.158448	
0.840000	51.963511	0.000000	1.763163	0.000000	0.002176	0.000000	0.000000	0.035575	0.000000	999.971991	43.678383	
