0.000000	51.971110	0.000000	1.733140	0.000000	0.000000	0.000000	0.000000	0.033336	0.000000	1000.000000	0.000000	
0.010000	51.971107	0.000000	1.733134	0.000000	0.000293	0.000000	0.000000	0.033336	0.000000	999.965356	0.520000	
0.020000	51.971099	0.000000	1.733276	0.000000	0.000575	0.000000	0.000000	0.033339	0.000000	999.930713	1.040000	
0.030000	51.971086	0.000000	1.733555	0.000000	0.000847	0.000000	0.000000	0.033344	0.000000	999.896067	1.560000	
0.040000	51.971069	0.000000	1.733961	0.000000	0.001106	0.000000	0.000000	0.033353	0.000000	999.861414	2.080000	
0.050000	51.971048	0.000000	1.734481	0.000000	0.001354	0.000000	0.000000	0.033364	0.000000	999.826754	2.600000	
0.060000	51.971022	0.000000	1.735105	0.000000	0.001589	0.000000	0.000000	0.033378	0.000000	999.792082	3.120000	
0.070000	51.970993	0.000000	1.735822	0.000000	0.001811	0.000000	0.000000	0.033393	0.000000	999.757397	3.639999	
0.080000	51.970961	0.000000	1.736624	0.000000	0.002020	0.000000	0.000000	0.033412	0.000000	999.722697	4.159999	
0.090000	51.970925	0.000000	1.737498	0.000000	0.002216	0.000000	0.000000	0.033432	0.000000	999.687980	4.679999	
0.100000	51.970887	0.000000	1.738437	0.000000	0.002399	0.000000	0.000000	0.033454	0.000000	999.653243	5.199998	
0.110000	51.970845	0.000000	1.739430	0.000000	0.002569	0.000000	0.000000	0.033478	0.000000	999.618485	5.719998	
0.120000	51.970801	0.000000	1.740469	0.000000	0.002726	0.000000	0.000000	0.033504	0.000000	999.583705	6.239997	
0.130000	51.970755	0.000000	1.741545	0.000000	0.002870	0.000000	0.000000	0.033531	0.000000	999.548901	6.759997	
0.140000	51.970706	0.000000	1.742651	0.000000	0.003002	0.000000	0.000000	0.033560	0.000000	999.514073	7.279996	
0.150000	51.970655	0.000000	1.743778	0.000000	0.003121	0.000000	0.000000	0.033590	0.000000	999.479218	7.799995	
0.160000	51.970602	0.000000	1.744920	0.000000	0.003228	0.000000	0.000000	0.033621	0.000000	999.444337	8.319994	
0.170000	51.970548	0.000000	1.746070	0.000000	0.003323	0.000000	0.000000	0.033653	0.000000	999.409428	8.839993	
0.180000	51.970491	0.000000	1.747222	0.000000	0.003407	0.000000	0.000000	0.033686	0.000000	999.374491	9.359992	
0.190000	51.970434	0.000000	1.748369	0.000000	0.003480	0.000000	0.000000	0.033720	0.000000	999.339525	9.879990	
0.200000	51.970374	0.000000	1.749507	0.000000	0.003542	0.000000	0.000000	0.033755	0.000000	999.304530	10.399989	
0.210000	51.970314	0.000000	1.750630	0.000000	0.003594	0.000000	0.000000	0.033791	0.000000	999.269505	10.919987	
0.220000	51.970251	0.000000	1.751734	0.000000	0.003636	0.000000	0.000000	0.033827	0.000000	999.234451	11.439985	
0.230000	51.970188	0.000000	1.752814	0.000000	0.003669	0.000000	0.000000	0.033863	0.000000	999.199367	11.959982	
0.240000	51.970124	0.000000	1.753868	0.000000	0.003694	0.000000	0.000000	0.033900	0.000000	999.164254	12.479980	
0.250000	51.970058	0.000000	1.754891	0.000000	0.003710	0.000000	0.000000	0.033937	0.000000	999.129111	12.999977	
0.260000	51.969991	0.000000	1.755881	0.000000	0.003718	0.000000	0.000000	0.033974	0.000000	999.093939	13.519973	
0.270000	51.969924	0.000000	1.756835	0.000000	0.003720	0.000000	0.000000	0.034011	0.000000	999.058738	14.039970	
0.280000	51.969855	0.000000	1.757751	0.000000	0.003714	0.000000	0.000000	0.034048	0.000000	999.023507	14.559966	
0.290000	51.969785	0.000000	1.758627	0.000000	0.003703	0.000000	0.000000	0.034085	0.000000	998.988249	15.079962	
0.300000	51.969714	0.000000	1.759462	0.000000	0.003686	0.000000	0.000000	0.034122	0.000000	998.952962	15.599957	
0.310000	51.969642	0.000000	1.760255	0.000000	0.003663	0.000000	0.000000	0.034159	0.000000	998.917648	16.119952	
0.320000	51.969569	0.000000	1.761003	0.000000	0.003636	0.000000	0.000000	0.034196	0.000000	998.882307	16.639946	
0.330000	51.969495	0.000000	1.761708	0.000000	0.003605	0.000000	0.000000	0.034232	0.000000	998.846939	17.159940	
0.340000	51.969420	0.000000	1.762368	0.000000	0.003570	0.000000	0.000000	0.034268	0.000000	998.811546	17.679934	
0.350000	51.969344	0.000000	1.762983	0.000000	0.003531	0.000000	0.000000	0.034304	0.000000	998.776127	18.199927	
