0.000000	708.793730
0.010000	708.793890
0.020000	708.794007
0.030000	708.794121
0.040000	708.794258
0.050000	708.794386
0.060000	708.794508
0.070000	708.794658
0.080000	708.794750
0.090000	708.794842
0.100000	708.794995
0.110000	708.795126
0.120000	708.795212
0.130000	708.795285
0.140000	708.795391
0.150000	708.795511
0.160000	708.795631
0.170000	708.795734
0.180000	708.795832
0.190000	708.795904
0.200000	708.795975
0.210000	708.796084
0.220000	708.796150
0.230000	708.796215
0.240000	708.796290
0.250000	708.796300
0.260000	708.796371
0.270000	708.796389
0.280000	708.796439
0.290000	708.796468
0.300000	708.796494
0.310000	708.796526
0.320000	708.796515
0.330000	708.796504
0.340000	708.796511
0.350000	708.796511
0.360000	708.796504
0.370000	708.796515
0.380000	708.796519
0.390000	708.796479
0.400000	708.796453
0.410000	708.796421
0.420000	708.796376
0.430000	708.796349
0.440000	708.796296
0.450000	708.796257
0.460000	708.796196
0.470000	708.796100
0.480000	708.796030
0.490000	708.795904
0.500000	708.795832
0.510000	708.795735
0.520000	708.795602
0.530000	708.795482
0.540000	708.795351
0.550000	708.795230
0.560000	708.795128
0.570000	708.794946
0.580000	708.794801
0.590000	708.794673
0.600000	708.794503
0.610000	708.794372
0.620000	708.794176
0.630000	708.793994
0.640000	708.793789
0.650000	708.793603
0.660000	708.793430
0.670000	708.793204
0.680000	708.793003
0.690000	708.792761
0.700000	708.792578
0.710000	708.792345
0.720000	708.792121
0.730000	708.791898
0.740000	708.791693
0.750000	708.791449
0.760000	708.791195
0.770000	708.790944
0.780000	708.790658
0.790000	708.790412
0.800000	708.790111
0.810000	708.789844
0.820000	708.789604
0.830000	708.789228
0.840000	708.788979
0.850000	708.788651
0.860000	708.788379
0.870000	708.788098
0.880000	708.787752
0.890000	708.787398
0.900000	708.787130
0.910000	708.786789
0.920000	708.786467
0.930000	708.786124
0.940000	708.785748
0.950000	708.785396
0.960000	708.785001
0.970000	708.784643
0.980000	708.784309
0.990000	708.783895
1.000000	708.783573
1.010000	708.783180
1.020000	708.782774
1.030000	708.782344
1.040000	708.782023
1.050000	708.781568
1.060000	708.781131
1.070000	708.780731
1.080000	708.780244
1.090000	708.779882
1.100000	708.779498
1.110000	708.779061
1.120000	708.778638
1.130000	708.778180
1.140000	708.777674
1.150000	708.777228
1.160000	708.776764
1.170000	708.776286
1.180000	708.775820
1.190000	708.775358
1.200000	708.774891
1.210000	708.774404
1.220000	708.773900
1.230000	708.773360
1.240000	708.772832
1.250000	708.772324
1.260000	708.771828
1.270000	708.771321
1.280000	708.770756
1.290000	708.770281
1.300000	708.769732
1.310000	708.769184
1.320000	708.768645
1.330000	708.768085
1.340000	708.767529
1.350000	708.766972
1.360000	708.766420
1.370000	708.765770
1.380000	708.765261
1.390000	708.764611
1.400000	708.764037
1.410000	708.763428
1.420000	708.762929
1.430000	708.762306
1.440000	708.761739
1.450000	708.761154
1.460000	708.760524
1.470000	708.759884
1.480000	708.759247
1.490000	708.758591
1.500000	708.757958
1.510000	708.757321
1.520000	708.756672
1.530000	708.756015
1.540000	708.755377
1.550000	708.754705
1.560000	708.753986
1.570000	708.753348
1.580000	708.752688
1.590000	708.751938
1.600000	708.751346
1.610000	708.750624
1.620000	708.749924
1.630000	708.749190
1.640000	708.748507
1.650000	708.747772
1.660000	708.747051
1.670000	708.746360
1.680000	708.745622
1.690000	708.744875
1.700000	708.744098
1.710000	708.743374
1.720000	708.742684
1.730000	708.741872
1.740000	708.741143
1.750000	708.740371
1.760000	708.739600
1.770000	708.738869
1.780000	708.738040
1.790000	708.737239
1.800000	708.736494
1.810000	708.735663
1.820000	708.734864
1.830000	708.734114
1.840000	708.733293
1.850000	708.732456
1.860000	708.731641
1.870000	708.730850
1.880000	708.729987
1.890000	708.729176
1.900000	708.728390
1.910000	708.727532
1.920000	708.726710
1.930000	708.725805
1.940000	708.724936
1.950000	708.724090
1.960000	708.723217
1.970000	708.722398
1.980000	708.721467
1.990000	708.720639
2.000000	708.719731
2.010000	708.718860
2.020000	708.717972
2.030000	708.717100
2.040000	708.716200
2.050000	708.715267
2.060000	708.714389
2.070000	708.713468
2.080000	708.712537
2.090000	708.711619
2.100000	708.710681
2.110000	708.709721
2.120000	708.708800
2.130000	708.707845
2.140000	708.706928
2.150000	708.705981
2.160000	708.705016
2.170000	708.704035
2.180000	708.703074
2.190000	708.702095
2.200000	708.701071
2.210000	708.700156
2.220000	708.699152
2.230000	708.698167
2.240000	708.697198
2.250000	708.696163
2.260000	708.695184
2.270000	708.694149
2.280000	708.693154
2.290000	708.692151
2.300000	708.691168
2.310000	708.690117
2.320000	708.689075
2.330000	708.688022
2.340000	708.687015
2.350000	708.686005
2.360000	708.684942
2.370000	708.683905
2.380000	708.682853
2.390000	708.681791
2.400000	708.680738
2.410000	708.679590
2.420000	708.678482
2.430000	708.677463
2.440000	708.676369
2.450000	708.675306
2.460000	708.674205
2.470000	708.673150
2.480000	708.672049
2.490000	708.670934
2.500000	708.669822
2.510000	708.668730
2.520000	708.667607
2.530000	708.666492
2.540000	708.665331
2.550000	708.664242
2.560000	708.663103
2.570000	708.661920
2.580000	708.660793
2.590000	708.659691
2.600000	708.658505
2.610000	708.657364
2.620000	708.656230
2.630000	708.655093
2.640000	708.653924
2.650000	708.652724
2.660000	708.651571
2.670000	708.650411
2.680000	708.649209
2.690000	708.648028
2.700000	708.646773
2.710000	708.645593
2.720000	708.644482
2.730000	708.643238
2.740000	708.641948
2.750000	708.640742
2.760000	708.639489
2.770000	708.638342
2.780000	708.637156
2.790000	708.635913
2.800000	708.634651
2.810000	708.633430
2.820000	708.632178
2.830000	708.630985
2.840000	708.629738
2.850000	708.628412
2.860000	708.627153
2.870000	708.625939
2.880000	708.624670
2.890000	708.623408
2.900000	708.622129
2.910000	708.620840
2.920000	708.619524
2.930000	708.618279
2.940000	708.616963
2.950000	708.615632
2.960000	708.614346
2.970000	708.613083
2.980000	708.611761
2.990000	708.610464
3.000000	708.609210
3.010000	708.607873
3.020000	708.606603
3.030000	708.605246
3.040000	708.603962
3.050000	708.602562
3.060000	708.601199
3.070000	708.599912
3.080000	708.598594
3.090000	708.597251
3.100000	708.595879
3.110000	708.594525
3.120000	708.593195
3.130000	708.591813
3.140000	708.590355
3.150000	708.589060
3.160000	708.587715
3.170000	708.586292
3.180000	708.584943
3.190000	708.583531
3.200000	708.582141
3.210000	708.580737
3.220000	708.579396
3.230000	708.578029
3.240000	708.576567
3.250000	708.575192
3.260000	708.573781
3.270000	708.572381
3.280000	708.570973
3.290000	708.569563
3.300000	708.568129
3.310000	708.566670
3.320000	708.565278
3.330000	708.563808
3.340000	708.562374
3.350000	708.560960
3.360000	708.559529
3.370000	708.558074
3.380000	708.556628
3.390000	708.555143
3.400000	708.553652
3.410000	708.552238
3.420000	708.550784
3.430000	708.549317
3.440000	708.547825
3.450000	708.546385
3.460000	708.544920
3.470000	708.543389
3.480000	708.541876
3.490000	708.540466
3.500000	708.538919
3.510000	708.537471
3.520000	708.535976
3.530000	708.534451
3.540000	708.532941
3.550000	708.531433
3.560000	708.529943
3.570000	708.528396
3.580000	708.526921
3.590000	708.525368
3.600000	708.523845
3.610000	708.522296
3.620000	708.520754
3.630000	708.519183
3.640000	708.517692
3.650000	708.516132
3.660000	708.514639
3.670000	708.513053
3.680000	708.511514
3.690000	708.509933
3.700000	708.508404
3.710000	708.506863
3.720000	708.505315
3.730000	708.503700
3.740000	708.502145
3.750000	708.500631
3.760000	708.499025
3.770000	708.497409
3.780000	708.495836
3.790000	708.494294
3.800000	708.492594
3.810000	708.491099
3.820000	708.489425
3.830000	708.487892
3.840000	708.486309
3.850000	708.484673
3.860000	708.483056
3.870000	708.481466
3.880000	708.479888
3.890000	708.478206
3.900000	708.476665
3.910000	708.474993
3.920000	708.473370
3.930000	708.471738
3.940000	708.470089
3.950000	708.468473
3.960000	708.466843
3.970000	708.465232
3.980000	708.463597
3.990000	708.461893
4.000000	708.460305
4.010000	708.458594
4.020000	708.456944
4.030000	708.455318
4.040000	708.453681
4.050000	708.452076
4.060000	708.450371
4.070000	708.448661
4.080000	708.446935
4.090000	708.445331
4.100000	708.443700
4.110000	708.441989
4.120000	708.440309
4.130000	708.438623
4.140000	708.436941
4.150000	708.435244
4.160000	708.433535
4.170000	708.431851
4.180000	708.430174
4.190000	708.428438
4.200000	708.426747
4.210000	708.425041
4.220000	708.423366
4.230000	708.421649
4.240000	708.419876
4.250000	708.418155
4.260000	708.416404
4.270000	708.414750
4.280000	708.413000
4.290000	708.411260
4.300000	708.409596
4.310000	708.407898
4.320000	708.406158
4.330000	708.404388
4.340000	708.402721
4.350000	708.400937
4.360000	708.399183
4.370000	708.397412
4.380000	708.395726
4.390000	708.393924
4.400000	708.392193
4.410000	708.390437
4.420000	708.388633
4.430000	708.386864
4.440000	708.385130
4.450000	708.383336
4.460000	708.381576
4.470000	708.379824
4.480000	708.378046
4.490000	708.376299
4.500000	708.374530
4.510000	708.372713
4.520000	708.370952
4.530000	708.369168
4.540000	708.367386
4.550000	708.365629
4.560000	708.363835
4.570000	708.362016
4.580000	708.360205
4.590000	708.358430
4.600000	708.356579
4.610000	708.354787
4.620000	708.353041
4.630000	708.351219
4.640000	708.349380
4.650000	708.347551
4.660000	708.345797
4.670000	708.343982
4.680000	708.342103
4.690000	708.340280
4.700000	708.338460
4.710000	708.336679
4.720000	708.334848
4.730000	708.332973
4.740000	708.331184
4.750000	708.329371
4.760000	708.327530
4.770000	708.325630
4.780000	708.323850
4.790000	708.322001
4.800000	708.320176
4.810000	708.318281
4.820000	708.316437
4.830000	708.314579
4.840000	708.312751
4.850000	708.310899
