0.000000	706.653733
0.010000	706.653775
0.020000	706.653978
0.030000	706.654086
0.040000	706.654267
0.050000	706.654419
0.060000	706.654636
0.070000	706.654803
0.080000	706.655030
0.090000	706.655310
0.100000	706.655592
0.110000	706.655921
0.120000	706.656354
0.130000	706.656780
0.140000	706.657238
0.150000	706.657701
0.160000	706.658338
0.170000	706.658983
0.180000	706.659719
0.190000	706.660437
0.200000	706.661316
0.210000	706.662265
0.220000	706.663222
0.230000	706.664335
0.240000	706.665500
0.250000	706.666788
0.260000	706.668117
0.270000	706.669520
0.280000	706.671131
0.290000	706.672709
0.300000	706.674516
0.310000	706.676277
0.320000	706.678234
0.330000	706.680261
0.340000	706.682411
0.350000	706.684642
0.360000	706.686975
0.370000	706.689447
0.380000	706.692077
0.390000	706.694643
0.400000	706.697456
0.410000	706.700388
0.420000	706.703410
0.430000	706.706471
0.440000	706.709721
0.450000	706.713083
0.460000	706.716434
0.470000	706.720043
0.480000	706.723685
0.490000	706.727439
0.500000	706.731263
0.510000	706.735256
0.520000	706.739335
0.530000	706.743495
0.540000	706.747772
0.550000	706.752208
0.560000	706.756761
0.570000	706.761347
0.580000	706.766051
0.590000	706.770891
0.600000	706.775812
0.610000	706.780861
0.620000	706.785938
0.630000	706.791144
0.640000	706.796456
0.650000	706.801935
0.660000	706.807345
0.670000	706.813005
0.680000	706.818695
0.690000	706.824534
0.700000	706.830345
0.710000	706.836383
0.720000	706.842424
0.730000	706.848626
0.740000	706.854944
0.750000	706.861240
0.760000	706.867729
0.770000	706.874279
0.780000	706.880905
0.790000	706.887617
0.800000	706.894420
0.810000	706.901349
0.820000	706.908336
0.830000	706.915459
0.840000	706.922523
0.850000	706.929858
0.860000	706.937209
0.870000	706.944664
0.880000	706.952194
0.890000	706.959742
0.900000	706.967459
0.910000	706.975190
0.920000	706.983068
0.930000	706.991070
0.940000	706.999078
0.950000	707.007240
0.960000	707.015446
0.970000	707.023783
0.980000	707.032189
0.990000	707.040603
