0.000000	52.000000
0.010000	51.999997
0.020000	51.999994
0.030000	51.999991
0.040000	51.999987
0.050000	51.999983
0.060000	51.999978
0.070000	51.999973
0.080000	51.999968
0.090000	51.999961
0.100000	51.999954
0.110000	51.999946
0.120000	51.999937
0.130000	51.999926
0.140000	51.999914
0.150000	51.999901
0.160000	51.999887
0.170000	51.999871
0.180000	51.999854
0.190000	51.999834
0.200000	51.999813
0.210000	51.999790
0.220000	51.999765
0.230000	51.999739
0.240000	51.999710
0.250000	51.999679
0.260000	51.999645
0.270000	51.999610
0.280000	51.999572
0.290000	51.999532
0.300000	51.999489
0.310000	51.999444
0.320000	51.999396
0.330000	51.999346
0.340000	51.999294
0.350000	51.999238
0.360000	51.999180
0.370000	51.999120
0.380000	51.999057
0.390000	51.998991
0.400000	51.998923
0.410000	51.998851
0.420000	51.998778
0.430000	51.998701
0.440000	51.998622
0.450000	51.998540
0.460000	51.998455
0.470000	51.998368
0.480000	51.998278
0.490000	51.998186
0.500000	51.998090
0.510000	51.997993
0.520000	51.997892
0.530000	51.997789
0.540000	51.997683
0.550000	51.997575
0.560000	51.997464
0.570000	51.997351
0.580000	51.997235
0.590000	51.997116
0.600000	51.996995
0.610000	51.996872
0.620000	51.996746
0.630000	51.996617
0.640000	51.996486
0.650000	51.996353
0.660000	51.996217
0.670000	51.996079
0.680000	51.995939
0.690000	51.995796
0.700000	51.995651
0.710000	51.995503
0.720000	51.995353
0.730000	51.995201
0.740000	51.995047
0.750000	51.994890
0.760000	51.994731
0.770000	51.994570
0.780000	51.994406
0.790000	51.994241
0.800000	51.994073
0.810000	51.993903
0.820000	51.993730
0.830000	51.993556
0.840000	51.993379
0.850000	51.993200
0.860000	51.993019
0.870000	51.992835
0.880000	51.992650
0.890000	51.992462
0.900000	51.992272
0.910000	51.992080
0.920000	51.991886
0.930000	51.991690
0.940000	51.991491
0.950000	51.991290
0.960000	51.991088
0.970000	51.990883
0.980000	51.990676
0.990000	51.990466
1.000000	51.990255
1.010000	51.990041
1.020000	51.989826
1.030000	51.989608
1.040000	51.989388
1.050000	51.989166
1.060000	51.988942
1.070000	51.988715
1.080000	51.988487
1.090000	51.988256
1.100000	51.988023
1.110000	51.987788
1.120000	51.987551
1.130000	51.987312
1.140000	51.987070
1.150000	51.986827
1.160000	51.986581
1.170000	51.986333
1.180000	51.986083
1.190000	51.985831
1.200000	51.985577
1.210000	51.985321
1.220000	51.985062
1.230000	51.984801
1.240000	51.984538
1.250000	51.984273
1.260000	51.984006
1.270000	51.983737
1.280000	51.983466
1.290000	51.983192
1.300000	51.982916
1.310000	51.982639
1.320000	51.982359
1.330000	51.982077
1.340000	51.981792
1.350000	51.981506
1.360000	51.981217
1.370000	51.980927
