0.000000	708.793751
0.010000	708.793809
0.020000	708.793885
0.030000	708.793970
0.040000	708.794102
0.050000	708.794114
0.060000	708.794203
0.070000	708.794318
0.080000	708.794367
0.090000	708.794461
0.100000	708.794514
0.110000	708.794622
0.120000	708.794701
0.130000	708.794757
0.140000	708.794840
0.150000	708.794908
0.160000	708.795021
0.170000	708.795094
0.180000	708.795169
0.190000	708.795247
0.200000	708.795304
0.210000	708.795418
0.220000	708.795501
0.230000	708.795615
0.240000	708.795728
0.250000	708.795822
0.260000	708.795895
0.270000	708.795975
0.280000	708.796080
0.290000	708.796196
0.300000	708.796291
0.310000	708.796352
0.320000	708.796433
0.330000	708.796521
0.340000	708.796619
0.350000	708.796729
0.360000	708.796797
0.370000	708.796914
0.380000	708.797035
0.390000	708.797159
0.400000	708.797265
0.410000	708.797392
0.420000	708.797468
0.430000	708.797582
0.440000	708.797660
0.450000	708.797848
0.460000	708.797955
0.470000	708.798043
0.480000	708.798159
0.490000	708.798272
0.500000	708.798413
0.510000	708.798519
0.520000	708.798677
0.530000	708.798791
0.540000	708.798913
0.550000	708.799003
0.560000	708.799112
0.570000	708.799276
0.580000	708.799412
0.590000	708.799540
0.600000	708.799648
0.610000	708.799786
0.620000	708.799915
0.630000	708.800060
0.640000	708.800177
0.650000	708.800297
0.660000	708.800403
0.670000	708.800580
0.680000	708.800705
0.690000	708.800877
0.700000	708.800987
0.710000	708.801153
0.720000	708.801316
0.730000	708.801475
0.740000	708.801596
0.750000	708.801770
0.760000	708.801883
0.770000	708.802071
0.780000	708.802207
0.790000	708.802349
0.800000	708.802524
0.810000	708.802640
0.820000	708.802800
0.830000	708.802942
0.840000	708.803099
0.850000	708.803274
0.860000	708.803409
0.870000	708.803575
0.880000	708.803763
0.890000	708.803971
0.900000	708.804110
0.910000	708.804255
0.920000	708.804394
0.930000	708.804587
0.940000	708.804766
0.950000	708.804968
0.960000	708.805087
0.970000	708.805293
0.980000	708.805476
0.990000	708.805616
1.000000	708.805781
1.010000	708.805919
1.020000	708.806140
1.030000	708.806322
1.040000	708.806449
1.050000	708.806665
1.060000	708.806829
1.070000	708.807052
1.080000	708.807213
1.090000	708.807347
1.100000	708.807548
1.110000	708.807739
1.120000	708.807919
1.130000	708.808120
1.140000	708.808329
1.150000	708.808524
1.160000	708.808646
1.170000	708.808875
1.180000	708.809064
1.190000	708.809242
1.200000	708.809483
1.210000	708.809637
1.220000	708.809857
1.230000	708.810014
1.240000	708.810195
1.250000	708.810423
1.260000	708.810596
1.270000	708.810780
1.280000	708.811006
1.290000	708.811190
1.300000	708.811405
1.310000	708.811680
1.320000	708.811824
1.330000	708.812042
1.340000	708.812223
1.350000	708.812443
1.360000	708.812656
1.370000	708.812827
1.380000	708.813135
1.390000	708.813225
1.400000	708.813496
1.410000	708.813661
1.420000	708.813907
1.430000	708.814053
1.440000	708.814346
1.450000	708.814551
1.460000	708.814764
1.470000	708.815007
1.480000	708.815238
1.490000	708.815422
1.500000	708.815640
1.510000	708.815865
1.520000	708.816093
1.530000	708.816327
1.540000	708.816561
1.550000	708.816732
1.560000	708.816978
1.570000	708.817221
1.580000	708.817433
1.590000	708.817676
1.600000	708.817854
1.610000	708.818068
1.620000	708.818351
1.630000	708.818554
1.640000	708.818846
1.650000	708.819039
1.660000	708.819268
1.670000	708.819492
1.680000	708.819772
1.690000	708.820028
1.700000	708.820257
1.710000	708.820454
1.720000	708.820685
1.730000	708.820974
1.740000	708.821202
1.750000	708.821443
1.760000	708.821671
1.770000	708.821917
1.780000	708.822176
1.790000	708.822413
1.800000	708.822688
1.810000	708.822917
1.820000	708.823171
1.830000	708.823433
1.840000	708.823668
1.850000	708.823918
1.860000	708.824146
1.870000	708.824433
1.880000	708.824664
1.890000	708.824948
1.900000	708.825195
1.910000	708.825479
1.920000	708.825718
1.930000	708.825999
1.940000	708.826246
1.950000	708.826512
1.960000	708.826778
1.970000	708.827073
1.980000	708.827306
1.990000	708.827532
2.000000	708.827779
2.010000	708.828055
2.020000	708.828391
2.030000	708.828629
2.040000	708.828882
2.050000	708.829144
2.060000	708.829413
2.070000	708.829665
2.080000	708.829912
2.090000	708.830204
2.100000	708.830442
2.110000	708.830743
2.120000	708.831046
2.130000	708.831326
2.140000	708.831613
2.150000	708.831907
2.160000	708.832161
2.170000	708.832385
2.180000	708.832671
2.190000	708.832990
2.200000	708.833265
2.210000	708.833513
2.220000	708.833799
2.230000	708.834156
2.240000	708.834404
2.250000	708.834657
2.260000	708.834945
2.270000	708.835241
2.280000	708.835580
2.290000	708.835868
2.300000	708.836096
2.310000	708.836447
2.320000	708.836751
2.330000	708.837077
2.340000	708.837310
2.350000	708.837601
2.360000	708.837916
2.370000	708.838246
2.380000	708.838507
2.390000	708.838817
2.400000	708.839070
2.410000	708.839380
2.420000	708.839682
2.430000	708.840001
2.440000	708.840327
2.450000	708.840642
2.460000	708.840869
2.470000	708.841144
2.480000	708.841512
2.490000	708.841813
2.500000	708.842079
2.510000	708.842336
2.520000	708.842677
2.530000	708.842995
2.540000	708.843306
2.550000	708.843590
2.560000	708.843902
2.570000	708.844193
2.580000	708.844519
2.590000	708.844864
2.600000	708.845163
2.610000	708.845467
2.620000	708.845807
2.630000	708.846160
2.640000	708.846412
2.650000	708.846701
2.660000	708.847053
2.670000	708.847386
2.680000	708.847646
2.690000	708.848004
2.700000	708.848331
2.710000	708.848606
2.720000	708.848936
2.730000	708.849265
2.740000	708.849595
2.750000	708.849912
2.760000	708.850263
2.770000	708.850652
2.780000	708.850949
2.790000	708.851244
2.800000	708.851605
2.810000	708.851936
2.820000	708.852232
2.830000	708.852604
2.840000	708.852881
2.850000	708.853254
2.860000	708.853567
2.870000	708.853892
2.880000	708.854216
2.890000	708.854632
2.900000	708.854935
2.910000	708.855245
2.920000	708.855576
2.930000	708.855913
2.940000	708.856265
2.950000	708.856569
2.960000	708.856912
2.970000	708.857279
2.980000	708.857567
2.990000	708.857919
3.000000	708.858258
3.010000	708.858619
3.020000	708.858915
3.030000	708.859274
3.040000	708.859590
3.050000	708.859929
3.060000	708.860296
3.070000	708.860643
3.080000	708.861004
3.090000	708.861322
3.100000	708.861702
3.110000	708.862045
3.120000	708.862435
3.130000	708.862754
3.140000	708.863125
3.150000	708.863443
3.160000	708.863813
3.170000	708.864134
3.180000	708.864491
3.190000	708.864892
3.200000	708.865230
3.210000	708.865556
3.220000	708.865944
3.230000	708.866302
3.240000	708.866566
3.250000	708.867018
3.260000	708.867404
3.270000	708.867711
3.280000	708.868080
3.290000	708.868496
3.300000	708.868824
3.310000	708.869163
3.320000	708.869521
3.330000	708.869936
3.340000	708.870192
3.350000	708.870579
3.360000	708.870986
3.370000	708.871379
3.380000	708.871704
3.390000	708.872111
3.400000	708.872484
3.410000	708.872809
3.420000	708.873214
3.430000	708.873566
3.440000	708.873922
3.450000	708.874296
3.460000	708.874658
3.470000	708.875012
3.480000	708.875347
3.490000	708.875743
3.500000	708.876087
3.510000	708.876436
3.520000	708.876848
