0.000000	706.653733
0.010000	706.653775
0.020000	706.653978
0.030000	706.654086
0.040000	706.654267
0.050000	706.654419
0.060000	706.654636
0.070000	706.654803
0.080000	706.655030
0.090000	706.655310
0.100000	706.655592
0.110000	706.655921
0.120000	706.656354
0.130000	706.656780
0.140000	706.657238
0.150000	706.657701
0.160000	706.658338
0.170000	706.658983
0.180000	706.659719
0.190000	706.660437
0.200000	706.661316
0.210000	706.662265
0.220000	706.663222
0.230000	706.664335
0.240000	706.665500
0.250000	706.666788
0.260000	706.668117
0.270000	706.669520
0.280000	706.671131
0.290000	706.672709
0.300000	706.674516
0.310000	706.676277
0.320000	706.678234
0.330000	706.680261
0.340000	706.682411
0.350000	706.684642
0.360000	706.686975
0.370000	706.689447
0.380000	706.692077
0.390000	706.694643
0.400000	706.697456
0.410000	706.700388
0.420000	706.703410
0.430000	706.706471
0.440000	706.709721
0.450000	706.713083
0.460000	706.716434
0.470000	706.720043
0.480000	706.723685
0.490000	706.727439
0.500000	706.731263
0.510000	706.735256
0.520000	706.739335
0.530000	706.743495
0.540000	706.747772
0.550000	706.752208
0.560000	706.756761
0.570000	706.761347
0.580000	706.766051
0.590000	706.770891
0.600000	706.775812
0.610000	706.780861
0.620000	706.785938
0.630000	706.791144
0.640000	706.796456
0.650000	706.801935
0.660000	706.807345
0.670000	706.813005
0.680000	706.818695
0.690000	706.824534
0.700000	706.830345
0.710000	706.836383
0.720000	706.842424
0.730000	706.848626
0.740000	706.854944
0.750000	706.861240
0.760000	706.867729
0.770000	706.874279
0.780000	706.880905
0.790000	706.887617
0.800000	706.894420
0.810000	706.901349
0.820000	706.908336
0.830000	706.915459
0.840000	706.922523
0.850000	706.929858
0.860000	706.937209
0.870000	706.944664
0.880000	706.952194
0.890000	706.959742
0.900000	706.967459
0.910000	706.975190
0.920000	706.983068
0.930000	706.991070
0.940000	706.999078
0.950000	707.007240
0.960000	707.015446
0.970000	707.023783
0.980000	707.032189
0.990000	707.040603
1.000000	707.049199
1.010000	707.057832
1.020000	707.066558
1.030000	707.075419
1.040000	707.084355
1.050000	707.093330
1.060000	707.102415
1.070000	707.111573
1.080000	707.120835
1.090000	707.130104
1.100000	707.139568
1.110000	707.149044
1.120000	707.158639
1.130000	707.168306
1.140000	707.178024
1.150000	707.187942
1.160000	707.197854
1.170000	707.207887
1.180000	707.218017
1.190000	707.228178
1.200000	707.238380
1.210000	707.248826
1.220000	707.259260
1.230000	707.269822
1.240000	707.280444
1.250000	707.291160
1.260000	707.301936
1.270000	707.312786
1.280000	707.323772
1.290000	707.334784
1.300000	707.345958
1.310000	707.357151
1.320000	707.368481
1.330000	707.379864
1.340000	707.391319
1.350000	707.402855
1.360000	707.414554
1.370000	707.426272
1.380000	707.438119
1.390000	707.449997
1.400000	707.461978
1.410000	707.474014
1.420000	707.486206
1.430000	707.498455
1.440000	707.510799
1.450000	707.523134
1.460000	707.535647
1.470000	707.548249
1.480000	707.560948
1.490000	707.573619
1.500000	707.586414
1.510000	707.599343
1.520000	707.612357
1.530000	707.625452
1.540000	707.638586
1.550000	707.651787
1.560000	707.665108
1.570000	707.678556
1.580000	707.692042
1.590000	707.705610
1.600000	707.719228
1.610000	707.732986
1.620000	707.746811
1.630000	707.760741
1.640000	707.774671
1.650000	707.788718
1.660000	707.802887
1.670000	707.817107
1.680000	707.831433
1.690000	707.845834
1.700000	707.860291
1.710000	707.874803
1.720000	707.889457
1.730000	707.904132
1.740000	707.918944
1.750000	707.933864
1.760000	707.948730
1.770000	707.963751
1.780000	707.978935
1.790000	707.994054
1.800000	708.009267
1.810000	708.024681
1.820000	708.040101
1.830000	708.055579
1.840000	708.071242
1.850000	708.086858
1.860000	708.102624
1.870000	708.118447
1.880000	708.134317
1.890000	708.150307
1.900000	708.166370
1.910000	708.182516
1.920000	708.198688
1.930000	708.214993
1.940000	708.231398
1.950000	708.247780
1.960000	708.264306
1.970000	708.280890
1.980000	708.297558
1.990000	708.314357
2.000000	708.331179
2.010000	708.348170
2.020000	708.365034
2.030000	708.382149
2.040000	708.399307
2.050000	708.416457
2.060000	708.433811
2.070000	708.451127
2.080000	708.468594
2.090000	708.486074
2.100000	708.503722
2.110000	708.521399
2.120000	708.539104
2.130000	708.556880
2.140000	708.574801
2.150000	708.592802
2.160000	708.610872
2.170000	708.628945
2.180000	708.647129
2.190000	708.665368
2.200000	708.683747
2.210000	708.702137
