0.000000	52.000000
0.010000	51.999997
0.020000	51.999994
0.030000	51.999991
0.040000	51.999987
0.050000	51.999983
0.060000	51.999978
0.070000	51.999973
0.080000	51.999968
0.090000	51.999961
0.100000	51.999954
0.110000	51.999946
0.120000	51.999937
0.130000	51.999926
0.140000	51.999915
0.150000	51.999902
0.160000	51.999887
0.170000	51.999871
0.180000	51.999854
0.190000	51.999835
0.200000	51.999814
0.210000	51.999791
0.220000	51.999766
0.230000	51.999739
0.240000	51.999711
0.250000	51.999680
0.260000	51.999646
0.270000	51.999611
0.280000	51.999573
0.290000	51.999533
0.300000	51.999491
0.310000	51.999446
0.320000	51.999398
0.330000	51.999348
0.340000	51.999296
0.350000	51.999241
0.360000	51.999183
0.370000	51.999123
0.380000	51.999060
0.390000	51.998994
0.400000	51.998926
0.410000	51.998855
0.420000	51.998782
0.430000	51.998706
0.440000	51.998627
0.450000	51.998545
0.460000	51.998461
0.470000	51.998374
0.480000	51.998285
0.490000	51.998193
0.500000	51.998098
0.510000	51.998000
0.520000	51.997900
0.530000	51.997798
0.540000	51.997692
0.550000	51.997585
0.560000	51.997474
0.570000	51.997362
0.580000	51.997246
0.590000	51.997128
0.600000	51.997008
0.610000	51.996885
0.620000	51.996760
0.630000	51.996632
0.640000	51.996502
0.650000	51.996369
0.660000	51.996234
0.670000	51.996097
0.680000	51.995958
0.690000	51.995816
0.700000	51.995671
0.710000	51.995525
0.720000	51.995376
0.730000	51.995225
0.740000	51.995071
0.750000	51.994915
0.760000	51.994758
0.770000	51.994597
0.780000	51.994435
0.790000	51.994270
0.800000	51.994104
0.810000	51.993935
0.820000	51.993764
0.830000	51.993590
0.840000	51.993415
0.850000	51.993237
0.860000	51.993057
0.870000	51.992875
0.880000	51.992691
0.890000	51.992505
0.900000	51.992317
0.910000	51.992126
0.920000	51.991934
0.930000	51.991739
0.940000	51.991542
0.950000	51.991343
0.960000	51.991142
0.970000	51.990939
0.980000	51.990734
0.990000	51.990526
1.000000	51.990317
1.010000	51.990105
1.020000	51.989892
1.030000	51.989676
1.040000	51.989458
1.050000	51.989238
1.060000	51.989016
1.070000	51.988792
1.080000	51.988565
1.090000	51.988337
1.100000	51.988107
1.110000	51.987874
1.120000	51.987639
1.130000	51.987403
1.140000	51.987164
1.150000	51.986923
1.160000	51.986680
1.170000	51.986435
1.180000	51.986187
1.190000	51.985938
1.200000	51.985687
1.210000	51.985433
1.220000	51.985177
1.230000	51.984920
1.240000	51.984660
1.250000	51.984398
1.260000	51.984134
1.270000	51.983868
1.280000	51.983600
1.290000	51.983329
1.300000	51.983057
1.310000	51.982783
1.320000	51.982506
1.330000	51.982227
1.340000	51.981947
1.350000	51.981664
1.360000	51.981379
1.370000	51.981092
