0.000000	52.000000
0.010000	51.999997
0.020000	51.999994
0.030000	51.999990
0.040000	51.999987
0.050000	51.999984
0.060000	51.999981
0.070000	51.999978
0.080000	51.999975
0.090000	51.999972
0.100000	51.999969
0.110000	51.999967
0.120000	51.999964
0.130000	51.999961
0.140000	51.999959
0.150000	51.999956
0.160000	51.999954
0.170000	51.999951
0.180000	51.999949
0.190000	51.999947
0.200000	51.999945
0.210000	51.999943
0.220000	51.999941
0.230000	51.999940
0.240000	51.999938
0.250000	51.999937
0.260000	51.999935
0.270000	51.999934
0.280000	51.999933
0.290000	51.999932
0.300000	51.999932
0.310000	51.999931
0.320000	51.999931
0.330000	51.999930
0.340000	51.999930
0.350000	51.999930
0.360000	51.999930
0.370000	51.999931
0.380000	51.999931
0.390000	51.999932
0.400000	51.999933
0.410000	51.999933
0.420000	51.999935
0.430000	51.999936
0.440000	51.999937
0.450000	51.999939
0.460000	51.999941
0.470000	51.999942
0.480000	51.999944
0.490000	51.999947
0.500000	51.999949
0.510000	51.999952
0.520000	51.999954
0.530000	51.999957
0.540000	51.999960
0.550000	51.999963
0.560000	51.999966
0.570000	51.999970
0.580000	51.999973
0.590000	51.999977
0.600000	51.999981
0.610000	51.999985
0.620000	51.999989
0.630000	51.999994
0.640000	51.999998
0.650000	52.000003
0.660000	52.000008
0.670000	52.000013
0.680000	52.000018
0.690000	52.000023
0.700000	52.000028
0.710000	52.000034
0.720000	52.000039
0.730000	52.000045
0.740000	52.000051
0.750000	52.000057
0.760000	52.000063
0.770000	52.000070
0.780000	52.000076
0.790000	52.000083
0.800000	52.000089
0.810000	52.000096
0.820000	52.000103
0.830000	52.000110
0.840000	52.000118
0.850000	52.000125
0.860000	52.000133
0.870000	52.000140
0.880000	52.000148
0.890000	52.000156
0.900000	52.000164
0.910000	52.000172
0.920000	52.000180
0.930000	52.000189
0.940000	52.000197
0.950000	52.000206
0.960000	52.000215
0.970000	52.000224
0.980000	52.000233
0.990000	52.000242
1.000000	52.000252
1.010000	52.000261
1.020000	52.000271
1.030000	52.000282
1.040000	52.000295
1.050000	52.000310
1.060000	52.000328
1.070000	52.000350
1.080000	52.000375
1.090000	52.000405
1.100000	52.000440
1.110000	52.000480
1.120000	52.000526
1.130000	52.000577
1.140000	52.000635
1.150000	52.000699
1.160000	52.000770
1.170000	52.000847
1.180000	52.000931
1.190000	52.001022
1.200000	52.001118
1.210000	52.001221
1.220000	52.001330
1.230000	52.001445
1.240000	52.001564
1.250000	52.001689
1.260000	52.001817
1.270000	52.001948
1.280000	52.002082
1.290000	52.002218
1.300000	52.002355
1.310000	52.002493
1.320000	52.002630
1.330000	52.002765
1.340000	52.002897
1.350000	52.003024
1.360000	52.003146
1.370000	52.003260
