0.000000	1.906000
0.010000	1.906001
0.020000	1.905980
0.030000	1.905940
0.040000	1.905881
0.050000	1.905806
0.060000	1.905715
0.070000	1.905611
0.080000	1.905495
0.090000	1.905368
0.100000	1.905232
0.110000	1.905088
0.120000	1.904937
0.130000	1.904781
0.140000	1.904620
0.150000	1.904457
0.160000	1.904291
0.170000	1.904124
0.180000	1.903957
0.190000	1.903790
0.200000	1.903625
0.210000	1.903462
0.220000	1.903302
0.230000	1.903145
0.240000	1.902992
0.250000	1.902843
0.260000	1.902699
0.270000	1.902560
0.280000	1.902427
0.290000	1.902300
0.300000	1.902178
0.310000	1.902063
0.320000	1.901954
0.330000	1.901851
0.340000	1.901755
0.350000	1.901665
0.360000	1.901582
0.370000	1.901505
0.380000	1.901434
0.390000	1.901370
0.400000	1.901312
0.410000	1.901259
0.420000	1.901213
0.430000	1.901172
0.440000	1.901136
0.450000	1.901106
0.460000	1.901081
0.470000	1.901060
0.480000	1.901044
0.490000	1.901032
0.500000	1.901024
0.510000	1.901020
0.520000	1.901019
0.530000	1.901022
0.540000	1.901028
0.550000	1.901036
0.560000	1.901047
0.570000	1.901060
0.580000	1.901076
0.590000	1.901093
0.600000	1.901112
0.610000	1.901132
0.620000	1.901153
0.630000	1.901176
0.640000	1.901199
0.650000	1.901223
0.660000	1.901247
0.670000	1.901272
0.680000	1.901297
0.690000	1.901321
0.700000	1.901346
0.710000	1.901371
0.720000	1.901395
0.730000	1.901419
0.740000	1.901442
0.750000	1.901465
0.760000	1.901487
0.770000	1.901508
0.780000	1.901528
0.790000	1.901548
0.800000	1.901567
0.810000	1.901585
0.820000	1.901601
0.830000	1.901617
0.840000	1.901632
0.850000	1.901646
0.860000	1.901659
0.870000	1.901671
0.880000	1.901682
0.890000	1.901692
0.900000	1.901701
0.910000	1.901709
0.920000	1.901716
0.930000	1.901723
0.940000	1.901728
0.950000	1.901733
0.960000	1.901737
0.970000	1.901740
0.980000	1.901742
0.990000	1.901743
1.000000	1.901744
1.010000	1.901745
1.020000	1.901745
1.030000	1.901744
1.040000	1.901742
1.050000	1.901741
1.060000	1.901738
1.070000	1.901736
1.080000	1.901733
1.090000	1.901730
1.100000	1.901726
1.110000	1.901722
1.120000	1.901718
1.130000	1.901714
1.140000	1.901710
1.150000	1.901705
1.160000	1.901700
1.170000	1.901696
1.180000	1.901691
1.190000	1.901686
1.200000	1.901681
1.210000	1.901676
1.220000	1.901672
1.230000	1.901667
1.240000	1.901662
1.250000	1.901657
1.260000	1.901653
1.270000	1.901648
1.280000	1.901644
1.290000	1.901640
1.300000	1.901636
1.310000	1.901632
1.320000	1.901628
1.330000	1.901624
1.340000	1.901620
1.350000	1.901617
1.360000	1.901614
1.370000	1.901610
1.380000	1.901607
1.390000	1.901605
1.400000	1.901602
1.410000	1.901599
1.420000	1.901597
1.430000	1.901594
1.440000	1.901592
1.450000	1.901590
1.460000	1.901588
1.470000	1.901586
1.480000	1.901584
1.490000	1.901583
1.500000	1.901581
1.510000	1.901579
1.520000	1.901578
1.530000	1.901577
1.540000	1.901575
1.550000	1.901574
1.560000	1.901573
1.570000	1.901572
1.580000	1.901571
1.590000	1.901570
1.600000	1.901569
1.610000	1.901568
1.620000	1.901567
1.630000	1.901567
1.640000	1.901566
1.650000	1.901565
1.660000	1.901564
1.670000	1.901563
1.680000	1.901563
1.690000	1.901562
1.700000	1.901561
1.710000	1.901560
1.720000	1.901559
1.730000	1.901559
1.740000	1.901558
1.750000	1.901557
1.760000	1.901556
1.770000	1.901555
1.780000	1.901554
1.790000	1.901553
1.800000	1.901552
1.810000	1.901551
1.820000	1.901550
1.830000	1.901549
1.840000	1.901548
1.850000	1.901547
1.860000	1.901546
1.870000	1.901545
1.880000	1.901544
1.890000	1.901542
1.900000	1.901541
1.910000	1.901540
1.920000	1.901539
1.930000	1.901537
1.940000	1.901536
1.950000	1.901534
1.960000	1.901533
1.970000	1.901532
1.980000	1.901530
1.990000	1.901529
2.000000	1.901527
2.010000	1.901526
2.020000	1.901524
2.030000	1.901522
2.040000	1.901521
2.050000	1.901519
2.060000	1.901517
2.070000	1.901516
2.080000	1.901514
2.090000	1.901512
2.100000	1.901511
