0.000000	708.793730
0.010000	708.793890
0.020000	708.794007
0.030000	708.794121
0.040000	708.794258
0.050000	708.794386
0.060000	708.794508
0.070000	708.794658
0.080000	708.794750
0.090000	708.794842
0.100000	708.794995
0.110000	708.795126
0.120000	708.795212
0.130000	708.795301
0.140000	708.795394
0.150000	708.795512
0.160000	708.795633
0.170000	708.795734
0.180000	708.795832
0.190000	708.795907
0.200000	708.795980
0.210000	708.796079
0.220000	708.796157
0.230000	708.796222
0.240000	708.796299
0.250000	708.796305
0.260000	708.796366
0.270000	708.796403
0.280000	708.796445
0.290000	708.796467
0.300000	708.796492
0.310000	708.796525
0.320000	708.796511
0.330000	708.796517
0.340000	708.796521
0.350000	708.796521
0.360000	708.796514
0.370000	708.796512
0.380000	708.796542
0.390000	708.796515
0.400000	708.796467
0.410000	708.796464
0.420000	708.796402
0.430000	708.796363
0.440000	708.796330
0.450000	708.796286
0.460000	708.796210
0.470000	708.796115
0.480000	708.796043
0.490000	708.795934
0.500000	708.795841
0.510000	708.795769
0.520000	708.795622
0.530000	708.795531
0.540000	708.795374
0.550000	708.795274
0.560000	708.795161
0.570000	708.794976
0.580000	708.794854
0.590000	708.794711
0.600000	708.794553
0.610000	708.794408
0.620000	708.794219
0.630000	708.794045
0.640000	708.793863
0.650000	708.793682
0.660000	708.793498
0.670000	708.793265
0.680000	708.793070
0.690000	708.792828
0.700000	708.792659
0.710000	708.792411
0.720000	708.792192
0.730000	708.792008
0.740000	708.791807
0.750000	708.791545
0.760000	708.791288
0.770000	708.791048
0.780000	708.790797
0.790000	708.790529
0.800000	708.790209
0.810000	708.789943
0.820000	708.789697
0.830000	708.789363
0.840000	708.789095
0.850000	708.788778
0.860000	708.788487
0.870000	708.788231
0.880000	708.787899
0.890000	708.787520
0.900000	708.787267
0.910000	708.786952
0.920000	708.786615
0.930000	708.786276
0.940000	708.785929
0.950000	708.785555
0.960000	708.785168
0.970000	708.784816
0.980000	708.784475
0.990000	708.784102
1.000000	708.783759
1.010000	708.783373
1.020000	708.782976
1.030000	708.782572
1.040000	708.782193
1.050000	708.781777
1.060000	708.781341
1.070000	708.780942
1.080000	708.780491
1.090000	708.780095
1.100000	708.779766
1.110000	708.779289
1.120000	708.778873
1.130000	708.778457
1.140000	708.777931
1.150000	708.777492
1.160000	708.777057
1.170000	708.776569
1.180000	708.776105
1.190000	708.775631
1.200000	708.775181
1.210000	708.774700
1.220000	708.774200
1.230000	708.773668
1.240000	708.773143
1.250000	708.772640
1.260000	708.772127
1.270000	708.771633
1.280000	708.771104
1.290000	708.770605
1.300000	708.770080
1.310000	708.769530
1.320000	708.769023
1.330000	708.768444
1.340000	708.767910
1.350000	708.767347
1.360000	708.766806
1.370000	708.766185
1.380000	708.765659
1.390000	708.765010
1.400000	708.764431
1.410000	708.763841
1.420000	708.763340
1.430000	708.762755
1.440000	708.762180
1.450000	708.761574
1.460000	708.760956
1.470000	708.760338
1.480000	708.759711
1.490000	708.759055
1.500000	708.758429
1.510000	708.757784
1.520000	708.757154
1.530000	708.756508
1.540000	708.755872
1.550000	708.755231
1.560000	708.754508
1.570000	708.753876
1.580000	708.753200
1.590000	708.752504
1.600000	708.751901
1.610000	708.751172
1.620000	708.750489
1.630000	708.749763
1.640000	708.749100
1.650000	708.748358
1.660000	708.747635
1.670000	708.746958
1.680000	708.746223
1.690000	708.745510
1.700000	708.744747
1.710000	708.744021
1.720000	708.743348
1.730000	708.742498
1.740000	708.741840
1.750000	708.741020
1.760000	708.740279
1.770000	708.739550
1.780000	708.738755
1.790000	708.737925
1.800000	708.737198
1.810000	708.736410
1.820000	708.735577
1.830000	708.734864
1.840000	708.734031
1.850000	708.733234
1.860000	708.732378
1.870000	708.731605
1.880000	708.730790
1.890000	708.729930
1.900000	708.729207
1.910000	708.728351
1.920000	708.727536
1.930000	708.726614
1.940000	708.725769
1.950000	708.724911
1.960000	708.724106
1.970000	708.723251
1.980000	708.722341
1.990000	708.721522
2.000000	708.720646
2.010000	708.719773
2.020000	708.718865
2.030000	708.718014
2.040000	708.717140
2.050000	708.716213
2.060000	708.715348
2.070000	708.714432
2.080000	708.713488
2.090000	708.712547
2.100000	708.711633
2.110000	708.710734
2.120000	708.709834
2.130000	708.708888
2.140000	708.707958
2.150000	708.707001
2.160000	708.706067
2.170000	708.705104
2.180000	708.704203
2.190000	708.703179
2.200000	708.702172
2.210000	708.701249
2.220000	708.700277
2.230000	708.699299
2.240000	708.698308
2.250000	708.697313
2.260000	708.696332
2.270000	708.695303
2.280000	708.694329
2.290000	708.693359
2.300000	708.692372
2.310000	708.691370
2.320000	708.690323
2.330000	708.689278
2.340000	708.688253
2.350000	708.687261
2.360000	708.686237
2.370000	708.685211
2.380000	708.684146
2.390000	708.683116
2.400000	708.682018
2.410000	708.680919
2.420000	708.679885
2.430000	708.678810
2.440000	708.677776
2.450000	708.676689
2.460000	708.675573
2.470000	708.674563
2.480000	708.673441
2.490000	708.672378
2.500000	708.671244
2.510000	708.670233
2.520000	708.669082
2.530000	708.667978
2.540000	708.666823
2.550000	708.665753
2.560000	708.664583
2.570000	708.663442
2.580000	708.662328
2.590000	708.661238
2.600000	708.660066
2.610000	708.658962
2.620000	708.657847
2.630000	708.656658
2.640000	708.655501
2.650000	708.654365
2.660000	708.653196
2.670000	708.652044
2.680000	708.650869
2.690000	708.649702
2.700000	708.648519
2.710000	708.647325
2.720000	708.646204
2.730000	708.644944
2.740000	708.643704
2.750000	708.642549
2.760000	708.641260
2.770000	708.640158
2.780000	708.638973
2.790000	708.637705
2.800000	708.636520
2.810000	708.635340
2.820000	708.634059
2.830000	708.632856
2.840000	708.631613
2.850000	708.630327
2.860000	708.629102
2.870000	708.627888
2.880000	708.626627
2.890000	708.625404
2.900000	708.624079
2.910000	708.622844
2.920000	708.621549
2.930000	708.620301
2.940000	708.619042
2.950000	708.617708
2.960000	708.616410
2.970000	708.615168
2.980000	708.613861
2.990000	708.612598
3.000000	708.611319
3.010000	708.609982
3.020000	708.608739
3.030000	708.607438
3.040000	708.606154
3.050000	708.604815
3.060000	708.603451
3.070000	708.602176
3.080000	708.600819
3.090000	708.599498
3.100000	708.598108
3.110000	708.596827
3.120000	708.595477
3.130000	708.594172
3.140000	708.592719
3.150000	708.591452
3.160000	708.590150
3.170000	708.588719
3.180000	708.587337
3.190000	708.585991
3.200000	708.584624
3.210000	708.583238
3.220000	708.581896
3.230000	708.580458
3.240000	708.579067
3.250000	708.577682
3.260000	708.576358
3.270000	708.574936
3.280000	708.573596
3.290000	708.572157
3.300000	708.570774
3.310000	708.569278
3.320000	708.567880
3.330000	708.566440
3.340000	708.565081
3.350000	708.563676
3.360000	708.562229
3.370000	708.560821
3.380000	708.559377
3.390000	708.557914
3.400000	708.556499
3.410000	708.555090
3.420000	708.553609
3.430000	708.552142
3.440000	708.550693
3.450000	708.549251
3.460000	708.547851
3.470000	708.546292
3.480000	708.544801
3.490000	708.543396
3.500000	708.541927
3.510000	708.540423
3.520000	708.538933
3.530000	708.537445
3.540000	708.536016
3.550000	708.534490
3.560000	708.533020
3.570000	708.531545
3.580000	708.529996
3.590000	708.528463
3.600000	708.526988
3.610000	708.525481
3.620000	708.523939
3.630000	708.522441
3.640000	708.520902
3.650000	708.519422
3.660000	708.517880
3.670000	708.516377
3.680000	708.514806
3.690000	708.513278
3.700000	708.511718
3.710000	708.510216
3.720000	708.508692
3.730000	708.507131
3.740000	708.505600
3.750000	708.504058
3.760000	708.502448
3.770000	708.500905
3.780000	708.499308
3.790000	708.497778
3.800000	708.496220
3.810000	708.494640
3.820000	708.493042
3.830000	708.491468
3.840000	708.489899
3.850000	708.488292
3.860000	708.486686
3.870000	708.485180
3.880000	708.483646
3.890000	708.481890
3.900000	708.480334
3.910000	708.478744
3.920000	708.477084
3.930000	708.475538
3.940000	708.473920
3.950000	708.472330
3.960000	708.470709
3.970000	708.469084
3.980000	708.467469
3.990000	708.465856
4.000000	708.464192
4.010000	708.462579
4.020000	708.460881
4.030000	708.459317
4.040000	708.457721
4.050000	708.456072
4.060000	708.454419
4.070000	708.452747
4.080000	708.451091
4.090000	708.449500
4.100000	708.447869
4.110000	708.446202
4.120000	708.444486
4.130000	708.442805
4.140000	708.441168
4.150000	708.439493
4.160000	708.437858
4.170000	708.436141
4.180000	708.434499
4.190000	708.432792
4.200000	708.431168
4.210000	708.429485
4.220000	708.427773
4.230000	708.426093
4.240000	708.424359
4.250000	708.422673
4.260000	708.420971
4.270000	708.419240
4.280000	708.417556
4.290000	708.415833
4.300000	708.414161
4.310000	708.412411
4.320000	708.410735
4.330000	708.409055
4.340000	708.407389
4.350000	708.405679
4.360000	708.403879
4.370000	708.402159
4.380000	708.400464
4.390000	708.398771
4.400000	708.396992
4.410000	708.395247
4.420000	708.393496
4.430000	708.391791
4.440000	708.390021
4.450000	708.388287
4.460000	708.386531
4.470000	708.384879
4.480000	708.383091
4.490000	708.381287
4.500000	708.379619
4.510000	708.377778
4.520000	708.375987
4.530000	708.374306
4.540000	708.372487
4.550000	708.370750
4.560000	708.369036
4.570000	708.367288
4.580000	708.365462
4.590000	708.363645
4.600000	708.361905
4.610000	708.360148
4.620000	708.358396
4.630000	708.356543
4.640000	708.354788
4.650000	708.352956
4.660000	708.351196
4.670000	708.349451
4.680000	708.347622
4.690000	708.345877
4.700000	708.343978
4.710000	708.342249
4.720000	708.340441
4.730000	708.338693
4.740000	708.336869
4.750000	708.335002
4.760000	708.333137
4.770000	708.331406
4.780000	708.329569
4.790000	708.327725
4.800000	708.325957
4.810000	708.324145
4.820000	708.322294
4.830000	708.320471
4.840000	708.318698
4.850000	708.316895
