0.000000	51.971227	0.000000	1.729521	0.000000	-0.000911	0.000000	0.000000	1.906000	0.000000	1000.000000	0.520000	0.000000	
0.010000	51.971224	0.000000	1.729522	0.000000	-0.001793	0.000000	0.000000	1.905991	0.000000	1000.000000	1.040000	0.000000	
0.020000	51.971221	0.000000	1.729515	0.000000	-0.002644	0.000000	0.000000	1.905973	0.000000	1000.000000	1.560000	0.000000	
0.030000	51.971218	0.000000	1.729501	0.000000	-0.003462	0.000000	0.000000	1.905947	0.000000	1000.000001	2.080000	0.000000	
0.040000	51.971216	0.000000	1.729481	0.000000	-0.004244	0.000000	0.000000	1.905912	0.000000	1000.000001	2.600000	0.000000	
0.050000	51.971213	0.000000	1.729454	0.000000	-0.004991	0.000000	0.000000	1.905869	0.000000	1000.000001	3.120000	0.000000	
0.060000	51.971212	0.000000	1.729421	0.000000	-0.005700	0.000000	0.000000	1.905820	0.000000	1000.000002	3.639999	0.000000	
0.070000	51.971210	0.000000	1.729384	0.000000	-0.006371	0.000000	0.000000	1.905763	0.000000	1000.000003	4.159999	0.000000	
0.080000	51.971208	0.000000	1.729342	0.000000	-0.007002	0.000000	0.000000	1.905699	0.000000	1000.000004	4.679999	0.000000	
0.090000	51.971207	0.000000	1.729297	0.000000	-0.007595	0.000000	0.000000	1.905629	0.000000	1000.000005	5.199999	0.000000	
0.100000	51.971206	0.000000	1.729248	0.000000	-0.008148	0.000000	0.000000	1.905553	0.000000	1000.000006	5.719998	0.000000	
0.110000	51.971205	0.000000	1.729196	0.000000	-0.008662	0.000000	0.000000	1.905471	0.000000	1000.000007	6.239998	0.000000	
0.120000	51.971204	0.000000	1.729142	0.000000	-0.009137	0.000000	0.000000	1.905385	0.000000	1000.000009	6.759998	0.000000	
0.130000	51.971203	0.000000	1.729085	0.000000	-0.009573	0.000000	0.000000	1.905293	0.000000	1000.000011	7.279997	0.000000	
0.140000	51.971203	0.000000	1.729027	0.000000	-0.009971	0.000000	0.000000	1.905198	0.000000	1000.000013	7.799997	0.000000	
0.150000	51.971202	0.000000	1.728968	0.000000	-0.010332	0.000000	0.000000	1.905098	0.000000	1000.000016	8.319996	0.000000	
0.160000	51.971202	0.000000	1.728908	0.000000	-0.010656	0.000000	0.000000	1.904995	0.000000	1000.000018	8.839996	0.000000	
0.170000	51.971202	0.000000	1.728848	0.000000	-0.010945	0.000000	0.000000	1.904888	0.000000	1000.000021	9.359995	0.000000	
0.180000	51.971202	0.000000	1.728787	0.000000	-0.011200	0.000000	0.000000	1.904779	0.000000	1000.000025	9.879995	0.000000	
0.190000	51.971202	0.000000	1.728727	0.000000	-0.011421	0.000000	0.000000	1.904667	0.000000	1000.000029	10.399994	0.000000	
0.200000	51.971202	0.000000	1.728667	0.000000	-0.011610	0.000000	0.000000	1.904552	0.000000	1000.000033	10.919994	0.000000	
0.210000	51.971202	0.000000	1.728608	0.000000	-0.011769	0.000000	0.000000	1.904436	0.000000	1000.000038	11.439993	0.000000	
0.220000	51.971202	0.000000	1.728550	0.000000	-0.011898	0.000000	0.000000	1.904319	0.000000	1000.000043	11.959993	0.000000	
0.230000	51.971202	0.000000	1.728493	0.000000	-0.012000	0.000000	0.000000	1.904200	0.000000	1000.000049	12.479992	0.000000	
0.240000	51.971203	0.000000	1.728437	0.000000	-0.012075	0.000000	0.000000	1.904080	0.000000	1000.000055	12.999991	0.000000	
0.250000	51.971203	0.000000	1.728383	0.000000	-0.012126	0.000000	0.000000	1.903959	0.000000	1000.000061	13.519991	0.000000	
0.260000	51.971204	0.000000	1.728331	0.000000	-0.012153	0.000000	0.000000	1.903838	0.000000	1000.000069	14.039990	0.000000	
0.270000	51.971205	0.000000	1.728280	0.000000	-0.012159	0.000000	0.000000	1.903716	0.000000	1000.000076	14.559990	0.000000	
0.280000	51.971205	0.000000	1.728232	0.000000	-0.012144	0.000000	0.000000	1.903595	0.000000	1000.000085	15.079989	0.000000	
0.290000	51.971206	0.000000	1.728186	0.000000	-0.012111	0.000000	0.000000	1.903473	0.000000	1000.000094	15.599988	0.000000	
0.300000	51.971207	0.000000	1.728142	0.000000	-0.012060	0.000000	0.000000	1.903352	0.000000	1000.000104	16.119987	0.000000	
0.310000	51.971208	0.000000	1.728100	0.000000	-0.011994	0.000000	0.000000	1.903231	0.000000	1000.000114	16.639987	0.000000	
0.320000	51.971209	0.000000	1.728060	0.000000	-0.011913	0.000000	0.000000	1.903111	0.000000	1000.000125	17.159986	0.000000	
0.330000	51.971210	0.000000	1.728023	0.000000	-0.011819	0.000000	0.000000	1.902992	0.000000	1000.000137	17.679985	0.000000	
0.340000	51.971211	0.000000	1.727988	0.000000	-0.011714	0.000000	0.000000	1.902874	0.000000	1000.000149	18.199985	0.000000	
0.350000	51.971213	0.000000	1.727955	0.000000	-0.011599	0.000000	0.000000	1.902757	0.000000	1000.000162	18.719984	0.000000	
0.360000	51.971214	0.000000	1.727925	0.000000	-0.011475	0.000000	0.000000	1.902641	0.000000	1000.000176	19.239983	0.000000	
0.370000	51.971215	0.000000	1.727896	0.000000	-0.011343	0.000000	0.000000	1.902526	0.000000	1000.000191	19.759983	0.000000	
0.380000	51.971217	0.000000	1.727871	0.000000	-0.011204	0.000000	0.000000	1.902413	0.000000	1000.000206	20.279982	0.000000	
0.390000	51.971218	0.000000	1.727847	0.000000	-0.011061	0.000000	0.000000	1.902301	0.000000	1000.000222	20.799981	0.000000	
0.400000	51.971220	0.000000	1.727826	0.000000	-0.010913	0.000000	0.000000	1.902190	0.000000	1000.000239	21.319981	0.000000	
0.410000	51.971222	0.000000	1.727807	0.000000	-0.010762	0.000000	0.000000	1.902081	0.000000	1000.000257	21.839980	0.000000	
0.420000	51.971223	0.000000	1.727790	0.000000	-0.010609	0.000000	0.000000	1.901973	0.000000	1000.000276	22.359979	0.000000	
0.430000	51.971225	0.000000	1.727775	0.000000	-0.010455	0.000000	0.000000	1.901867	0.000000	1000.000295	22.879979	0.000000	
0.440000	51.971227	0.000000	1.727762	0.000000	-0.010300	0.000000	0.000000	1.901763	0.000000	1000.000315	23.399978	0.000000	
0.450000	51.971229	0.000000	1.727751	0.000000	-0.010145	0.000000	0.000000	1.901660	0.000000	1000.000336	23.919977	0.000000	
0.460000	51.971232	0.000000	1.727741	0.000000	-0.009992	0.000000	0.000000	1.901558	0.000000	1000.000358	24.439977	0.000000	
0.470000	51.971234	0.000000	1.727734	0.000000	-0.009840	0.000000	0.000000	1.901458	0.000000	1000.000380	24.959976	0.000000	
0.480000	51.971236	0.000000	1.727728	0.000000	-0.009691	0.000000	0.000000	1.901360	0.000000	1000.000404	25.479976	0.000000	
0.490000	51.971239	0.000000	1.727724	0.000000	-0.009545	0.000000	0.000000	1.901263	0.000000	1000.000428	25.999975	0.000000	
0.500000	51.971241	0.000000	1.727721	0.000000	-0.009402	0.000000	0.000000	1.901168	0.000000	1000.000453	26.519975	0.000000	
0.510000	51.971244	0.000000	1.727719	0.000000	-0.009263	0.000000	0.000000	1.901074	0.000000	1000.000479	27.039974	0.000000	
0.520000	51.971247	0.000000	1.727719	0.000000	-0.009129	0.000000	0.000000	1.900981	0.000000	1000.000506	27.559974	0.000000	
0.530000	51.971250	0.000000	1.727720	0.000000	-0.008999	0.000000	0.000000	1.900890	0.000000	1000.000534	28.079973	0.000000	
0.540000	51.971253	0.000000	1.727722	0.000000	-0.008874	0.000000	0.000000	1.900800	0.000000	1000.000562	28.599973	0.000000	
0.550000	51.971256	0.000000	1.727725	0.000000	-0.008754	0.000000	0.000000	1.900711	0.000000	1000.000591	29.119972	0.000000	
